latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.68108099757473,-73.89312057904283,Cypress Hills-City Line,False,True,6.402371218545943,0.23533812141578,2.6321695197491186
40.68108099757473,-73.89080191259794,Cypress Hills-City Line,False,True,6.518797046387851,0.22585000335757724,2.6321695197491186
40.68108099757473,-73.88848324615303,Cypress Hills-City Line,False,True,6.635403597434844,0.1746157367210307,2.6321695197491186
40.68108099757473,-73.88616457970812,Cypress Hills-City Line,False,True,6.752181508635429,0.10104481516249868,2.6321695197491186
40.68108099757473,-73.88384591326322,Cypress Hills-City Line,False,True,6.869122040335177,0.13946388888435765,2.6321695197491186
40.68108099757473,-73.88152724681831,East New York,False,True,6.986217026269695,0.13879996744820078,2.6321695197491186
40.68108099757473,-73.8792085803734,Cypress Hills-City Line,False,True,7.1034588281897,0.040574511945858795,2.6321695197491186
40.68108099757473,-73.87688991392851,Cypress Hills-City Line,False,True,7.220840294646874,0.11639155286416712,2.6321695197491186
40.68108099757473,-73.8745712474836,Cypress Hills-City Line,False,True,7.33835472350701,0.1966394593092793,2.6321695197491186
40.68108099757473,-73.8722525810387,Cypress Hills-City Line,False,True,7.455995827804711,0.16633868561356996,2.6321695197491186
40.68108099757473,-73.86993391459379,Cypress Hills-City Line,False,True,7.573757704618898,0.21491642453225748,2.6321695197491186
40.68108099757473,-73.86761524814888,Cypress Hills-City Line,False,True,7.691634806650306,0.30696679063204385,2.6321695197491186
40.68108099757473,-73.86529658170397,Cypress Hills-City Line,False,True,7.809621916251103,0.2882819896217396,2.6321695197491186
40.68322345660192,-74.00905390128807,Carroll Gardens-Columbia Street-Red Hook,False,True,1.694744036916226,0.7505015924832835,5.5808638893615194
40.68322345660192,-74.00673523484318,Carroll Gardens-Columbia Street-Red Hook,False,True,1.703261688234452,0.6387275864162845,5.5808638893615194
40.68322345660192,-74.00441656839827,Carroll Gardens-Columbia Street-Red Hook,False,True,1.7203344855131244,0.5312373767592878,5.5808638893615194
40.68322345660192,-74.00209790195336,Carroll Gardens-Columbia Street-Red Hook,False,True,1.7457114426323583,0.4271670255067846,5.5808638893615194
40.68322345660192,-73.99977923550846,Carroll Gardens-Columbia Street-Red Hook,False,True,1.7790372326687154,0.31569206734550664,5.5808638893615194
40.68322345660192,-73.99746056906355,Carroll Gardens-Columbia Street-Red Hook,False,True,1.8198752278151011,0.21533792637836924,5.5808638893615194
40.68322345660192,-73.99514190261864,Carroll Gardens-Columbia Street-Red Hook,False,True,1.8677327297066206,0.15032794541595465,5.5808638893615194
40.68322345660192,-73.99282323617375,Carroll Gardens-Columbia Street-Red Hook,False,True,1.922085479239564,0.1683617750851491,5.5808638893615194
40.68322345660192,-73.99050456972884,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.982399294877957,0.1569637379473741,5.5808638893615194
40.68322345660192,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.0481476201532534,0.21764843046676047,5.5808638893615194
40.68322345660192,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.118824607686494,0.31562837862357146,5.5808638893615194
40.68322345660192,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.1939539869208646,0.24915242376305896,5.5808638893615194
40.68322345660192,-73.98122990394921,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.273094324808519,0.13186995981328917,5.5808638893615194
40.68322345660192,-73.97891123750432,Park Slope-Gowanus,False,True,2.355841432724561,0.045919248514230716,5.5808638893615194
40.68322345660192,-73.97659257105941,Park Slope-Gowanus,False,True,2.441828666483075,0.1070386594581216,5.5808638893615194
40.68322345660192,-73.9742739046145,Fort Greene,False,True,2.530725775372617,0.16376947352814525,4.676562280020828
40.68322345660192,-73.9719552381696,Fort Greene,False,True,2.6222368308124353,0.1687919290580491,4.676562280020828
40.68322345660192,-73.96963657172469,Fort Greene,False,True,2.716097637480945,0.13841701157467082,4.676562280020828
40.68322345660192,-73.96731790527978,Clinton Hill,False,True,2.812072916580834,0.03091035267278039,4.676562280020828
40.68322345660192,-73.96499923883488,Clinton Hill,False,True,2.9099534587366565,0.016639299548176053,4.676562280020828
40.68322345660192,-73.96268057238998,Clinton Hill,False,True,3.009553373421204,0.10505210459685925,4.676562280020828
40.68322345660192,-73.96036190594508,Clinton Hill,False,True,3.110707510220532,0.2249728476738298,4.676562280020828
40.68322345660192,-73.95804323950017,Clinton Hill,False,True,3.213269091064503,0.18708730581592908,4.676562280020828
40.68322345660192,-73.95572457305526,Clinton Hill,False,True,3.3171075682533373,0.13612078722437043,4.676562280020828
40.68322345660192,-73.95340590661036,Bedford,False,True,3.422106707423001,0.1776939573828248,4.024588550431337
40.68322345660192,-73.95108724016545,Bedford,False,True,3.5281628851247016,0.1960835649542731,4.024588550431337
40.68322345660192,-73.94876857372056,Bedford,False,True,3.6351835854327947,0.18901566271387119,4.024588550431337
40.68322345660192,-73.94644990727565,Bedford,False,True,3.7430860775496297,0.24492754346622522,4.024588550431337
40.68322345660192,-73.94413124083074,Bedford,False,True,3.851796255755299,0.2817481487596745,4.024588550431337
40.68322345660192,-73.94181257438584,Bedford,False,True,3.9612476235321576,0.22960467544013974,4.024588550431337
40.68322345660192,-73.93949390794093,Stuyvesant Heights,False,True,4.071380404802701,0.2248353216874561,4.024588550431337
40.68322345660192,-73.93717524149602,Stuyvesant Heights,False,True,4.182140766672135,0.27422849347627715,3.5286288476279646
40.68322345660192,-73.93485657505113,Stuyvesant Heights,False,True,4.293480139611852,0.29529302179697287,3.5286288476279646
40.68322345660192,-73.93253790860622,Stuyvesant Heights,False,True,4.405354622604851,0.2566263692801856,3.5286288476279646
40.68322345660192,-73.93021924216131,Crown Heights North,False,True,4.517724462222803,0.25945976870693255,4.132929745124245
40.68322345660192,-73.92790057571641,Stuyvesant Heights,False,True,4.630553596011541,0.27529422608656656,4.132929745124245
40.68322345660192,-73.9255819092715,Stuyvesant Heights,False,True,4.743809251760565,0.33730445997080966,4.132929745124245
40.68322345660192,-73.9232632428266,Crown Heights North,False,True,4.8574615953693545,0.2898257416981918,4.132929745124245
40.68322345660192,-73.9209445763817,Stuyvesant Heights,False,True,4.971483420968701,0.28464180787879245,4.132929745124245
40.68322345660192,-73.9186259099368,Stuyvesant Heights,False,True,5.0858498778227865,0.23382096870003968,4.132929745124245
40.68322345660192,-73.91630724349189,Ocean Hill,False,True,5.200538229264746,0.183154439402368,3.0827887600613444
40.68322345660192,-73.91398857704698,Ocean Hill,False,True,5.315527639568922,0.1392245897329896,3.0827887600613444
40.68322345660192,-73.91166991060207,Ocean Hill,False,True,5.430798985217483,0.018655873502821867,3.0827887600613444
40.68322345660192,-73.90935124415716,Bushwick South,False,True,5.5463346874882955,0.09996491829041022,3.0827887600613444
40.68322345660192,-73.90703257771227,Bushwick South,False,True,5.662118563710374,0.11752010310541455,3.0827887600613444
40.68322345660192,-73.90471391126736,Bushwick South,False,True,5.778135694893065,0.0677548455734791,3.0827887600613444
40.68322345660192,-73.89543924548774,Cypress Hills-City Line,False,True,6.244276351832327,0.4197105893620064,2.6321695197491186
40.68322345660192,-73.89312057904283,Cypress Hills-City Line,False,True,6.361272608434777,0.37874839948083416,2.6321695197491186
40.68322345660192,-73.89080191259794,Cypress Hills-City Line,False,True,6.478433340625133,0.3624248884994218,2.6321695197491186
40.68322345660192,-73.88616457970812,Cypress Hills-City Line,False,True,6.713213773815617,0.24753207513468076,2.6321695197491186
40.68322345660192,-73.88384591326322,Cypress Hills-City Line,False,True,6.830817699565544,0.2655408685282871,2.6321695197491186
40.68322345660192,-73.88152724681831,Cypress Hills-City Line,False,True,6.94855445553122,0.1664436632621928,2.6321695197491186
40.68322345660192,-73.8792085803734,Cypress Hills-City Line,False,True,7.066417402203473,0.10187131934649864,2.6321695197491186
40.68322345660192,-73.87688991392851,Cypress Hills-City Line,False,True,7.184400328878002,0.15023608606552397,2.6321695197491186
40.68322345660192,-73.8745712474836,Cypress Hills-City Line,False,True,7.302497420101249,0.10631053033322109,2.6321695197491186
40.68322345660192,-73.8722525810387,Cypress Hills-City Line,False,True,7.420703225164256,0.023428578952816012,2.6321695197491186
40.68322345660192,-73.86993391459379,Cypress Hills-City Line,False,True,7.539012630346435,0.13808987731782155,2.6321695197491186
40.68322345660192,-73.86761524814888,Cypress Hills-City Line,False,True,7.657420833611226,0.25904982362903967,2.6321695197491186
40.685365915629106,-74.00905390128807,Carroll Gardens-Columbia Street-Red Hook,False,True,1.546810737918112,0.8157372338958134,5.5808638893615194
40.685365915629106,-74.00673523484318,Carroll Gardens-Columbia Street-Red Hook,False,True,1.5561380261310482,0.7082928862397655,5.5808638893615194
40.685365915629106,-74.00441656839827,Carroll Gardens-Columbia Street-Red Hook,False,True,1.574806032704755,0.5998624269577377,5.5808638893615194
40.685365915629106,-74.00209790195336,Carroll Gardens-Columbia Street-Red Hook,False,True,1.602488349946634,0.49750299325979125,5.5808638893615194
40.685365915629106,-73.99977923550846,Carroll Gardens-Columbia Street-Red Hook,False,True,1.6387282171012918,0.4058345769602458,5.5808638893615194
40.685365915629106,-73.99746056906355,Carroll Gardens-Columbia Street-Red Hook,False,True,1.6829729094636352,0.31447336225963773,5.5808638893615194
40.685365915629106,-73.99514190261864,Carroll Gardens-Columbia Street-Red Hook,False,True,1.7346099979555947,0.1932073776591469,5.5808638893615194
40.685365915629106,-73.99282323617375,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.793000909775622,0.07266971627682967,5.5808638893615194
40.685365915629106,-73.99050456972884,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.8575088334092598,0.033272643116999005,5.5808638893615194
40.685365915629106,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.9275197161259217,0.14171090394848554,5.5808638893615194
40.685365915629106,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.002456449427095,0.2265290623896712,5.5808638893615194
40.685365915629106,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.0817871633252145,0.2122588970858541,5.5808638893615194
40.685365915629106,-73.98122990394921,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.16502890059866,0.15924979289528862,5.5808638893615194
40.685365915629106,-73.97891123750432,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.251747959414914,0.060374406813035804,5.5808638893615194
40.685365915629106,-73.97659257105941,Fort Greene,False,True,2.3415580261929256,0.055153569685152636,5.5808638893615194
40.685365915629106,-73.9742739046145,Fort Greene,False,True,2.4341169840485315,0.04547871333306759,4.676562280020828
40.685365915629106,-73.9719552381696,Fort Greene,False,True,2.529123045334354,0.05126561903673811,4.676562280020828
40.685365915629106,-73.96963657172469,Fort Greene,False,True,2.626310653544479,0.16623728292722542,4.676562280020828
40.685365915629106,-73.96731790527978,Clinton Hill,False,True,2.725446441066927,0.11618331878366399,4.676562280020828
40.685365915629106,-73.96499923883488,Clinton Hill,False,True,2.8263254130905273,0.151258512779245,4.676562280020828
40.685365915629106,-73.96268057238998,Clinton Hill,False,True,2.92876744744193,0.1845301857910882,4.676562280020828
40.685365915629106,-73.96036190594508,Clinton Hill,False,True,3.032614146948031,0.23419825094743832,4.676562280020828
40.685365915629106,-73.95804323950017,Clinton Hill,False,True,3.137726047548674,0.25465070095477693,4.676562280020828
40.685365915629106,-73.95572457305526,Clinton Hill,False,True,3.2439801658352017,0.27471888132317207,4.676562280020828
40.685365915629106,-73.95340590661036,Bedford,False,True,3.3512678592433427,0.2881451271263205,4.676562280020828
40.685365915629106,-73.95108724016545,Bedford,False,True,3.4594929676419977,0.30463785915616337,4.024588550431337
40.685365915629106,-73.94876857372056,Bedford,False,True,3.5685702041747303,0.33521947943848246,4.024588550431337
40.685365915629106,-73.94644990727565,Bedford,False,True,3.678423764433054,0.36966235773505757,4.024588550431337
40.685365915629106,-73.94413124083074,Bedford,False,True,3.7889861253998376,0.41362906150290824,4.024588550431337
40.685365915629106,-73.94181257438584,Bedford,False,True,3.9001970084508155,0.3733671623402517,4.024588550431337
40.685365915629106,-73.93949390794093,Stuyvesant Heights,False,True,4.012002483662511,0.370453401221044,3.5286288476279646
40.685365915629106,-73.93717524149602,Stuyvesant Heights,False,True,4.124354195558694,0.4035427459788517,3.5286288476279646
40.685365915629106,-73.93485657505113,Stuyvesant Heights,False,True,4.23720869306758,0.42972353123782203,3.5286288476279646
40.685365915629106,-73.93253790860622,Stuyvesant Heights,False,True,4.350526848879578,0.40413132019293946,3.5286288476279646
40.685365915629106,-73.93021924216131,Stuyvesant Heights,False,True,4.4642733554721,0.40701843426295525,3.5286288476279646
40.685365915629106,-73.92790057571641,Stuyvesant Heights,False,True,4.578416286947756,0.40682886789744493,4.132929745124245
40.685365915629106,-73.9255819092715,Stuyvesant Heights,False,True,4.692926717383196,0.3463191259455055,4.132929745124245
40.685365915629106,-73.9232632428266,Stuyvesant Heights,False,True,4.807778387785832,0.3223016857189024,4.132929745124245
40.685365915629106,-73.9209445763817,Stuyvesant Heights,False,True,4.922947414894553,0.2712193456843361,4.132929745124245
40.685365915629106,-73.9186259099368,Stuyvesant Heights,False,True,5.038412036070881,0.15138636950083242,4.132929745124245
40.685365915629106,-73.91630724349189,Ocean Hill,False,True,5.1541523853575635,0.042329838856387275,3.0827887600613444
40.685365915629106,-73.91398857704698,Bushwick South,False,True,5.270150296507562,0.09883930457787365,3.0827887600613444
40.685365915629106,-73.91166991060207,Bushwick South,False,True,5.386389129394293,0.13651066200404718,3.0827887600613444
40.685365915629106,-73.90935124415716,Bushwick South,False,True,5.502853616720994,0.16717159953670316,3.0827887600613444
40.685365915629106,-73.90703257771227,Bushwick South,False,True,5.619529728392607,0.23369505202796198,3.0827887600613444
40.685365915629106,-73.88152724681831,Cypress Hills-City Line,False,True,6.9138567529217125,0.28215794943893246,2.6321695197491186
40.685365915629106,-73.8792085803734,Cypress Hills-City Line,False,True,7.032297489021557,0.24957551566049144,2.6321695197491186
40.685365915629106,-73.87688991392851,Cypress Hills-City Line,False,True,7.150839608210982,0.256144968434427,2.6321695197491186
40.685365915629106,-73.8745712474836,Cypress Hills-City Line,False,True,7.269478150703062,0.16049090590489565,2.6321695197491186
40.685365915629106,-73.8722525810387,Cypress Hills-City Line,False,True,7.38820847137244,0.12418333361223265,2.6321695197491186
40.685365915629106,-73.86993391459379,Cypress Hills-City Line,False,True,7.507026215479549,0.18601815306031963,2.6321695197491186
40.685365915629106,-73.86761524814888,Cypress Hills-City Line,False,True,7.6259272965732166,0.28861928145523935,2.6321695197491186
40.68750837465629,-74.00441656839827,Carroll Gardens-Columbia Street-Red Hook,False,True,1.4297912003393438,0.6846126045745806,5.5808638893615194
40.68750837465629,-74.00209790195336,Carroll Gardens-Columbia Street-Red Hook,False,True,1.4602242703560333,0.5728131377741237,5.5808638893615194
40.68750837465629,-73.99977923550846,Carroll Gardens-Columbia Street-Red Hook,False,True,1.4999041305903282,0.4555457821578618,5.5808638893615194
40.68750837465629,-73.99746056906355,Carroll Gardens-Columbia Street-Red Hook,False,True,1.5481199308065579,0.34123933124248085,5.5808638893615194
40.68750837465629,-73.99514190261864,Carroll Gardens-Columbia Street-Red Hook,False,True,1.6041021405234164,0.23426876766658844,5.5808638893615194
40.68750837465629,-73.99282323617375,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.667068526501243,0.12757007723205963,5.5808638893615194
40.68750837465629,-73.99050456972884,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.7362594001119174,0.0442597926777073,5.5808638893615194
40.68750837465629,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.8109614502646636,0.12176106138969073,5.5808638893615194
40.68750837465629,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.8905214840006201,0.10604417522044375,5.5808638893615194
40.68750837465629,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.9743523053509995,0.07059739143483702,5.5808638893615194
40.68750837465629,-73.98122990394921,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,2.0619330752107943,0.053426961916060216,5.5808638893615194
40.68750837465629,-73.97891123750432,Fort Greene,False,True,2.1528061743291915,0.08034676626245371,5.5808638893615194
40.68750837465629,-73.97659257105941,Fort Greene,False,True,2.2465721172771733,0.027983932879518506,5.5808638893615194
40.68750837465629,-73.9742739046145,Fort Greene,False,True,2.3428836010456284,0.06826452051143722,4.676562280020828
40.68750837465629,-73.9719552381696,Fort Greene,False,True,2.44143938972296,0.1201266423199497,4.676562280020828
40.68750837465629,-73.96963657172469,Clinton Hill,False,True,2.5419784528440488,0.09287893161053441,4.676562280020828
40.68750837465629,-73.96731790527978,Clinton Hill,False,True,2.6442745793123423,0.040907778915903595,4.676562280020828
40.68750837465629,-73.96499923883488,Clinton Hill,False,True,2.748131561905928,0.054139337447014595,4.676562280020828
40.68750837465629,-73.96268057238998,Clinton Hill,False,True,2.853378970022203,0.15627348753432976,4.676562280020828
40.68750837465629,-73.96036190594508,Clinton Hill,False,True,2.9598684844878242,0.08646572255162721,4.676562280020828
40.68750837465629,-73.95804323950017,Bedford,False,True,3.0674707460388246,0.1300055198123451,4.676562280020828
40.68750837465629,-73.95572457305526,Bedford,False,True,3.1760726602413496,0.12765193337637407,4.676562280020828
40.68750837465629,-73.95340590661036,Bedford,False,True,3.2855751004927334,0.15197074217191553,4.676562280020828
40.68750837465629,-73.95108724016545,Bedford,False,True,3.3958909539092934,0.15777883317184685,4.024588550431337
40.68750837465629,-73.94876857372056,Bedford,False,True,3.5069434600829434,0.21524480975191737,4.024588550431337
40.68750837465629,-73.94644990727565,Bedford,False,True,3.6186647985928677,0.3118972563514334,4.024588550431337
40.68750837465629,-73.94413124083074,Bedford,False,True,3.7309948870715983,0.42159562538622963,4.024588550431337
40.68750837465629,-73.94181257438584,Stuyvesant Heights,False,True,3.8438803571367033,0.519531814474426,4.024588550431337
40.68750837465629,-73.93949390794093,Stuyvesant Heights,False,True,3.9572736804340107,0.517441842609617,3.5286288476279646
40.68750837465629,-73.93717524149602,Stuyvesant Heights,False,True,4.071132421375065,0.542510614105797,3.5286288476279646
40.68750837465629,-73.93485657505113,Stuyvesant Heights,False,True,4.185418596852793,0.5097712844141393,3.5286288476279646
40.68750837465629,-73.93253790860622,Stuyvesant Heights,False,True,4.30009812640817,0.43660432739028054,3.5286288476279646
40.68750837465629,-73.93021924216131,Stuyvesant Heights,False,True,4.415140358953096,0.3884480815917431,3.5286288476279646
40.68750837465629,-73.92790057571641,Stuyvesant Heights,False,True,4.530517664433754,0.3033369432640868,3.5286288476279646
40.68750837465629,-73.9255819092715,Stuyvesant Heights,False,True,4.646205080652852,0.21550400334761913,4.132929745124245
40.68750837465629,-73.9232632428266,Stuyvesant Heights,False,True,4.762180007069397,0.17430987157727448,4.132929745124245
40.68750837465629,-73.9209445763817,Stuyvesant Heights,False,True,4.878421938672548,0.20937805226701425,4.132929745124245
40.68750837465629,-73.9186259099368,Stuyvesant Heights,False,True,4.9949122341318795,0.18693395520906836,3.0827887600613444
40.68750837465629,-73.91630724349189,Bushwick South,False,True,5.111633913320992,0.11234959274780211,3.0827887600613444
40.68750837465629,-73.91398857704698,Bushwick South,False,True,5.228571480078742,0.14076806696964916,3.0827887600613444
40.68750837465629,-73.91166991060207,Bushwick South,False,True,5.3457107667060475,0.23774767437016756,3.0827887600613444
40.68750837465629,-73.90935124415716,Bushwick South,False,True,5.463038797217462,0.25761616259709985,3.0827887600613444
40.68750837465629,-73.90703257771227,Bushwick South,False,True,5.580543666819037,0.14980040486786164,3.0827887600613444
40.68750837465629,-73.87688991392851,Cypress Hills-City Line,False,True,7.12019884631913,0.22553984759957826,2.6321695197491186
40.68750837465629,-73.8745712474836,Cypress Hills-City Line,False,True,7.239335749010915,0.14773877966825763,2.6321695197491186
40.68750837465629,-73.8722525810387,Cypress Hills-City Line,False,True,7.358548631743118,0.1493278298591073,2.6321695197491186
40.68750837465629,-73.86993391459379,Cypress Hills-City Line,False,True,7.477833860577194,0.2025033384889404,2.6321695197491186
40.68750837465629,-73.86761524814888,Cypress Hills-City Line,False,True,7.597188027662903,0.26828710965170427,2.6321695197491186
40.68965083368347,-74.00209790195336,Carroll Gardens-Columbia Street-Red Hook,False,True,1.3192294967153828,0.5881785595609417,5.5808638893615194
40.68965083368347,-73.99977923550846,Carroll Gardens-Columbia Street-Red Hook,False,True,1.3630187707934953,0.4901750949190027,5.5808638893615194
40.68965083368347,-73.99746056906355,Carroll Gardens-Columbia Street-Red Hook,False,True,1.4159019610591304,0.38245209596630936,5.5808638893615194
40.68965083368347,-73.99514190261864,Carroll Gardens-Columbia Street-Red Hook,False,True,1.4769025175312822,0.2850501956732101,5.5808638893615194
40.68965083368347,-73.99282323617375,Carroll Gardens-Columbia Street-Red Hook,False,True,1.5450592928066025,0.21388984550947657,5.5808638893615194
40.68965083368347,-73.99050456972884,Brooklyn Heights-Cobble Hill,False,True,1.6194690114921368,0.18328125088514516,5.5808638893615194
40.68965083368347,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.699310456865096,0.12393900159503421,5.5808638893615194
40.68965083368347,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.7838544410867851,0.03928581928080628,5.5808638893615194
40.68965083368347,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.8724640967194652,0.04484494945939893,5.5808638893615194
40.68965083368347,-73.98122990394921,Fort Greene,False,True,1.9645893739250206,0.007276485795182787,5.5808638893615194
40.68965083368347,-73.97891123750432,Fort Greene,False,True,2.0597586049446894,0.11430450013510694,5.5808638893615194
40.68965083368347,-73.97659257105941,Fort Greene,False,True,2.157569025721937,0.17269074527820794,5.5808638893615194
40.68965083368347,-73.9742739046145,Fort Greene,False,True,2.257677385761832,0.2019874349155673,4.676562280020828
40.68965083368347,-73.9719552381696,Fort Greene,False,True,2.3597912497968454,0.24393752120570267,4.676562280020828
40.68965083368347,-73.96963657172469,Fort Greene,False,True,2.4636612579119226,0.15146221304295113,4.676562280020828
40.68965083368347,-73.96731790527978,Clinton Hill,False,True,2.5690744113759534,0.1070357503019178,4.676562280020828
40.68965083368347,-73.96499923883488,Clinton Hill,False,True,2.6758483429746076,0.09117414599838806,4.676562280020828
40.68965083368347,-73.96268057238998,Clinton Hill,False,True,2.783826478712225,0.1381453022604143,4.676562280020828
40.68965083368347,-73.96036190594508,Clinton Hill,False,True,2.8928739788879803,0.049576694942799815,4.676562280020828
40.68965083368347,-73.95804323950017,Bedford,False,True,3.0028743457904103,0.11305497896869092,4.676562280020828
40.68965083368347,-73.95572457305526,Bedford,False,True,3.1137265936116996,0.02208087704126157,4.676562280020828
40.68965083368347,-73.95340590661036,Bedford,False,True,3.2253428882415927,0.08359507205169706,3.116080047329379
40.68965083368347,-73.95108724016545,Bedford,False,True,3.3376465776063013,0.02845404318802058,3.116080047329379
40.68965083368347,-73.94876857372056,Bedford,False,True,3.4505705455887403,0.14914795115375662,3.116080047329379
40.68965083368347,-73.94644990727565,Bedford,False,True,3.56405583365831,0.2705421292690271,3.116080047329379
40.68965083368347,-73.94413124083074,Bedford,False,True,3.678050483951567,0.39198651719977645,3.116080047329379
40.68965083368347,-73.94181257438584,Stuyvesant Heights,False,True,3.792508565672233,0.5134454880007512,3.116080047329379
40.68965083368347,-73.93949390794093,Stuyvesant Heights,False,True,3.9073893534476656,0.543159248472155,3.5286288476279646
40.68965083368347,-73.93717524149602,Stuyvesant Heights,False,True,4.022656631892263,0.5083802172093534,3.5286288476279646
40.68965083368347,-73.93485657505113,Stuyvesant Heights,False,True,4.138278105210262,0.41336718771409287,3.5286288476279646
40.68965083368347,-73.93253790860622,Stuyvesant Heights,False,True,4.254224894461614,0.31879654071392244,3.5286288476279646
40.68965083368347,-73.93021924216131,Stuyvesant Heights,False,True,4.3704711081531435,0.2487992868805754,3.5286288476279646
40.68965083368347,-73.92790057571641,Stuyvesant Heights,False,True,4.486993474366642,0.22650892508879963,3.5286288476279646
40.68965083368347,-73.9255819092715,Stuyvesant Heights,False,True,4.603771024644378,0.12950888509522956,3.5752721877262967
40.68965083368347,-73.9232632428266,Stuyvesant Heights,False,True,4.720784821563156,0.02673992245427703,3.5752721877262967
40.68965083368347,-73.9209445763817,Bushwick South,False,True,4.838017723270617,0.11600663329398121,3.5752721877262967
40.68965083368347,-73.9186259099368,Bushwick South,False,True,4.955454179398623,0.23487129769011453,3.0827887600613444
40.68965083368347,-73.91630724349189,Bushwick South,False,True,5.073080053677722,0.2578655467448305,3.0827887600613444
40.68965083368347,-73.91398857704698,Bushwick South,False,True,5.190882469345975,0.27145464930860624,3.0827887600613444
40.68965083368347,-73.91166991060207,Bushwick South,False,True,5.308849674072448,0.332257060853617,3.0827887600613444
40.68965083368347,-73.90935124415716,Bushwick South,False,True,5.426970921625387,0.2485026484067318,3.0827887600613444
40.68965083368347,-73.90703257771227,Bushwick South,False,True,5.545236367953222,0.13352547522100205,3.0827887600613444
40.68965083368347,-73.90471391126736,Bushwick North,False,True,5.663636979709643,0.05845865245969004,3.0827887600613444
40.68965083368347,-73.8722525810387,Cypress Hills-City Line,False,True,7.331758111378898,0.04706958592892994,2.6321695197491186
40.68965083368347,-73.86993391459379,Cypress Hills-City Line,False,True,7.451468404282205,0.09511782006650467,2.6321695197491186
40.69179329271066,-73.99977923550846,Brooklyn Heights-Cobble Hill,False,True,1.228720259149111,0.4084922916183588,5.5808638893615194
40.69179329271066,-73.99746056906355,Brooklyn Heights-Cobble Hill,False,True,1.287131284484724,0.30380808432032846,5.5808638893615194
40.69179329271066,-73.99514190261864,Brooklyn Heights-Cobble Hill,False,True,1.3539438511924498,0.21238704378855902,5.5808638893615194
40.69179329271066,-73.99282323617375,Brooklyn Heights-Cobble Hill,False,True,1.4279791669230604,0.09800331570575317,5.5808638893615194
40.69179329271066,-73.99050456972884,Brooklyn Heights-Cobble Hill,False,True,1.508173925749757,0.036532371116354496,5.5808638893615194
40.69179329271066,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.5935985126286627,0.03851975203817138,5.5808638893615194
40.69179329271066,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.6834569755127737,0.024641568827802794,5.5808638893615194
40.69179329271066,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.7770768404772452,0.05441871980097367,5.5808638893615194
40.69179329271066,-73.98122990394921,Fort Greene,False,True,1.8738944326986662,0.045741290442051004,5.5808638893615194
40.69179329271066,-73.97891123750432,Fort Greene,False,True,1.973439163483302,0.16510568528940867,5.5808638893615194
40.69179329271066,-73.97659257105941,Fort Greene,False,True,2.0753186400911896,0.27196237041697574,5.5808638893615194
40.69179329271066,-73.9742739046145,Fort Greene,False,True,2.1792054337368216,0.3371699376436224,4.676562280020828
40.69179329271066,-73.9719552381696,Fort Greene,False,True,2.28482575379856,0.3424707595530073,4.676562280020828
40.69179329271066,-73.96963657172469,Fort Greene,False,True,2.391949971458112,0.2762068207983124,4.676562280020828
40.69179329271066,-73.96731790527978,Clinton Hill,False,True,2.5003847992441326,0.24453597432614768,4.676562280020828
40.69179329271066,-73.96499923883488,Clinton Hill,False,True,2.6099668886500624,0.23363388053041947,4.676562280020828
